1137,ダックン,32,32,300,50,3,70,80,120,130,160,50,2,2,2,3,4,0,1,8,259,00000000000000110000000000100101,0,0,0,610,1,1
1138,ダイナ,0,1,280,-60,1,90,110,190,140,120,80,1,2,4,3,2,1,3,12,131,00000000000000000010000000101001,0,0,0,730,1,1
1139,ディアボロス,1,26,400,-80,3,144,159,210,164,82,101,2,3,4,3,1,2,1,17,1059,00000000000000001000000000000101,0,0,0,860,1,1
1140,リキッドキューブ,3,28,410,25,2,177,91,141,131,117,100,3,1,2,2,2,1,1,13,4099,00000000000000000000001000000101,0,0,32,757,1,1
1141,ガーラント,5,1,400,-35,0,109,164,162,164,104,89,2,3,3,2,2,1,2,17,3,00000000000000001000000010000001,0,0,8,792,1,1
1142,ゴビ,7,5,360,60,3,139,209,152,89,66,189,2,4,3,1,1,3,4,17,67,00000000000000100000000001000010,0,0,8,844,1,1
1143,ブルーマウンテン,7,11,410,-25,0,148,148,103,175,117,115,2,3,2,2,1,3,1,18,67,00000000000000001000000001000010,0,0,0,806,1,1
1144,サラマンドラ,8,1,400,-65,0,114,133,133,148,126,104,2,3,2,3,2,2,2,15,3,00000000100000000000000000010001,0,0,4,758,1,1
1145,デュラハン,9,9,400,-50,3,162,195,173,170,62,211,2,4,2,2,0,4,1,14,11,00000000001000000000001000100000,0,0,1,973,1,1
1146,セルケト,10,26,400,-65,3,151,136,147,164,107,194,2,2,2,3,1,4,1,15,1091,00000000000000000000010010000001,0,0,0,899,1,1
1147,ヴァージアハピ,13,0,390,50,2,109,124,161,174,143,104,1,2,2,2,4,1,4,13,7,00000000000000010001000000001000,0,0,0,815,1,1
1148,ハムリーフ,13,33,370,-60,0,195,181,201,185,196,248,3,2,1,2,3,2,4,13,7,00000000000000010001000000100000,0,0,0,1206,1,1
1149,ヒガンテ,14,7,410,50,2,149,167,72,80,65,151,3,3,1,1,1,3,0,17,3,00000000000000000000000001000011,0,0,0,684,1,1
1150,レクサス,15,8,360,50,2,214,210,206,183,235,207,1,3,3,2,3,2,3,13,35,00000000000000011000010000000100,0,0,4,1255,1,1
1151,ヒトツメオウジ,15,23,390,50,2,93,126,160,198,122,89,1,2,4,3,1,2,3,13,35,00000000000000010000010100000000,0,0,0,788,1,1
1152,ガリラス,15,34,370,10,2,119,130,167,111,88,162,2,2,3,2,1,3,1,17,35,00000000000000011000110000000000,0,0,0,777,1,1
1153,ギガロン,17,28,410,15,0,177,198,105,109,96,138,3,3,2,1,1,2,1,16,7,00000000000000000001000000001001,0,0,1056,823,1,1
1154,ゴースト,21,21,370,-40,0,183,131,130,192,186,183,2,1,2,2,3,2,4,7,3,00000000000000000000001000000011,0,0,16,1005,1,1
1155,スケゾー,23,28,380,-99,0,173,177,201,216,171,205,1,2,4,3,1,2,2,12,131,00000000000000000000000100001001,0,0,32,1143,1,1
1156,フレアデス,26,1,400,-90,2,112,181,206,200,103,82,2,3,4,3,1,1,2,15,1027,00000000000000000000000000010011,0,0,0,884,1,1
1157,ジョーカー,26,26,400,-90,3,127,108,182,178,101,68,2,2,4,4,1,1,2,13,1027,00000000000000000000000000000111,0,0,0,764,1,1
1158,ドクドク,27,26,410,-80,3,188,181,63,91,176,70,3,3,2,2,3,0,1,14,1043,00000000000000010000001010000000,0,0,0,769,1,1
1159,アンモン,30,7,420,40,2,117,111,90,97,118,198,2,2,1,1,1,4,1,13,67,00000000000000000000000000001011,0,0,512,731,1,1
1160,ベニヒメソウ,33,0,430,-15,0,166,75,181,144,134,75,3,1,3,2,2,1,2,8,3,00000000000000000000000100010001,0,0,0,775,1,1
1161,バロックス,34,15,360,25,0,116,146,75,177,148,137,2,2,3,1,1,3,2,13,67,00000000000100001000000001000001,0,0,0,799,1,1
1162,ギドラス,1,22,390,0,0,199,112,140,199,112,140,2,3,2,3,1,3,1,14,259,00000000000000100001000000001101,0,0,0,902,1,1
1163,タイラント,7,1,410,-90,2,136,242,81,145,48,129,3,4,2,1,0,3,1,18,67,00000000000000000001000001000010,0,0,0,781,1,1
1164,アンゴルモア,7,26,420,-77,2,19,99,7,100,10,72,2,4,2,2,1,3,1,16,1091,00000000000000000000010001000010,0,0,0,307,1,1
1165,メタルグローリー,9,22,420,10,0,158,221,149,165,82,44,2,2,1,3,2,3,3,11,3,00000000000001000000001000100000,0,0,1,819,1,1
1166,ホシゾラ,34,38,450,-15,1,15,15,15,15,15,15,1,2,3,2,1,3,2,15,195,00000000000000000010000001000001,0,0,128,90,1,1
1167,ラウー,35,35,480,48,1,48,48,48,48,48,48,3,3,0,2,2,3,2,19,35,00000000000000000000000000001001,0,0,8192,288,1,1
1168,ピクシー,0,0,410,-50,2,79,123,102,113,174,76,1,1,4,3,3,0,4,7,129,00000000000000000000011000001001,0,0,0,667,1,1
1169,ドラゴン,1,1,390,25,0,97,111,136,148,98,93,2,4,4,2,1,2,2,17,33,00000000000000000000000001000101,0,0,0,683,1,1
1170,ジハード,1,7,400,-25,2,93,152,153,116,74,92,2,4,3,1,1,3,2,19,98,00000000000000000000000100001101,0,0,0,680,1,1
1171,ヘンガー,5,5,410,-25,0,117,132,101,164,162,130,1,2,2,3,3,2,3,16,2,00000000000000001000000000100001,0,0,8,806,1,1
1172,デュラハン,9,9,380,25,3,103,87,73,105,69,56,2,3,2,2,0,4,2,12,9,00000000000110000000001000100000,0,0,1,493,1,1
1173,ガリ,15,15,390,99,0,78,76,126,152,56,63,1,3,4,2,1,2,1,13,33,00000000000000010000011000000000,0,0,0,551,1,1
1174,ヒノトリ,20,20,410,-75,2,87,85,90,118,79,54,2,0,4,2,2,2,3,11,34,00000000000000000000000000010011,0,0,16384,513,1,1
1175,カラコルム,24,13,410,-10,0,103,134,80,112,85,47,3,3,2,1,2,1,2,11,518,00000000000000000000000000011001,0,0,2048,561,1,1
1176,ジャアクソウ,33,37,430,-51,0,164,126,89,148,87,78,3,2,1,2,1,2,2,13,2,00000000000000000000000000010101,0,0,0,692,1,1
1177,モノリス,34,34,400,-50,0,80,100,61,155,59,145,2,2,2,1,1,4,2,13,77,00000000000000000001000001001001,0,0,0,600,1,1
1178,ザザムワーム,36,23,410,-50,0,159,192,84,108,73,90,3,2,3,2,1,1,3,13,130,00000000000000000000000001001001,0,0,0,706,1,1
1179,シオンカメン,15,37,420,-70,2,140,219,74,144,90,133,2,3,2,2,2,2,2,15,1027,00000000000000010000010000010000,0,0,0,800,1,1
1180,ガーラント,5,1,430,-9,0,9,9,9,9,9,9,1,3,3,2,3,1,4,17,0,00000000000001001000000000010001,0,0,8,54,1,1
1181,エンドブリンガー,5,26,380,14,2,73,163,300,160,110,160,2,3,4,3,1,1,1,15,1035,00000000000000001010001000000001,0,0,136,966,1,1
1182,ホッパー,12,12,444,4,2,4,4,4,4,4,4,1,2,2,3,3,1,4,8,11,00000000000000000000001011000001,0,0,0,24,1,1
1183,ハム,13,13,430,12,0,12,12,12,12,12,12,2,3,0,2,4,1,3,15,7,00000000000000010011000000000000,0,0,0,72,1,1
1184,ハムオウジ,13,15,399,99,0,99,99,99,99,99,99,2,3,2,2,3,1,2,16,7,00000000000000010001010000000000,0,0,0,594,1,1
1185,ワン,19,11,460,21,1,21,21,21,21,21,21,2,1,2,3,3,1,3,14,259,00000000000000010000000001000101,0,0,4,126,1,1
1186,ニャー,19,19,410,33,3,1,100,100,100,100,100,3,1,1,3,3,1,2,15,263,00000000000000000000010000100101,0,0,0,501,1,1
1187,パー・プリン,28,37,430,8,1,150,100,1,240,90,100,2,2,2,3,1,3,3,14,515,00000000000000000000100000010001,0,0,32,681,1,1
1188,ムラサキチュウ,36,37,450,16,0,16,16,16,16,16,16,3,2,2,2,2,1,3,16,3,00000000000000000011000000001001,0,0,0,96,1,1
1189,アストロ,7,22,450,13,2,13,13,13,13,13,13,2,3,2,2,1,3,1,13,71,00000000000000000101100001000010,0,0,0,78,1,1
1190,ニャンコロモチ,25,16,456,7,2,7,7,7,7,7,7,2,1,3,3,3,2,2,13,519,00000000000000000000000000110001,0,0,128,42,1,1
1191,ムー,1,38,466,-66,2,6,6,6,6,6,6,2,3,4,3,2,2,2,18,1027,00000000000000000000001000000101,0,0,0,36,1,1
1192,ショーグン,9,38,400,-50,2,148,207,78,124,131,160,2,3,1,2,2,3,2,14,11,00000000000000001000001000100100,0,0,1,848,1,1
1193,レマクラスト,10,5,430,49,0,49,49,49,49,49,49,2,1,3,2,2,2,3,18,515,00000000000000100000010000000001,0,0,8,294,1,1
1194,モノリス,34,34,420,0,2,149,149,149,149,149,149,2,2,2,1,1,4,0,18,67,00000000000000000000000001000001,0,0,0,894,1,1
1195,コクシムソウ,9,40,410,13,2,111,234,56,78,99,99,2,3,2,2,1,3,3,13,323,00000000000000000100001000100000,0,0,1,677,1,1
1196,カークン,32,39,440,10,2,98,76,54,3,2,1,2,3,2,2,2,2,2,10,259,00000000000000000000000000000111,0,0,128,234,1,1
1197,メタルナー,22,22,410,5,0,55,55,55,55,55,55,2,1,1,4,1,4,4,7,275,00000000000000000000000001000101,0,0,0,330,1,1
1198,ゲル,28,28,460,0,2,1,2,3,4,5,6,2,2,2,3,1,3,2,14,35,00000000000000000000000000110101,0,0,8194,21,1,1
1199,ピーチツリーバグ,3,0,420,6,2,66,66,66,66,66,66,2,1,2,2,2,2,1,10,4115,00000000000000000000000000010111,0,0,0,396,1,1
1200,マグマハート,1,39,360,-55,2,214,234,301,204,167,186,3,3,4,3,1,2,2,16,1059,00000000000000000000100000000101,0,0,16400,1306,1,1
1201,スナイプ,2,40,360,-45,2,194,206,306,257,227,119,3,2,4,4,2,1,3,11,143,00000000000000000010001000000001,0,0,4128,1309,1,1
1202,サンドゴーレム,7,39,370,-40,2,251,307,165,126,120,274,3,4,2,1,1,3,1,15,83,00000000000000000000000101000010,0,0,4104,1243,1,1
1203,ジュラス,8,39,380,-50,2,163,136,191,264,240,222,2,2,3,3,3,2,3,10,1027,00000000010000000000000000010001,0,0,8193,1216,1,1
1204,スピナー,10,39,360,-45,2,200,171,227,204,141,304,2,2,3,2,2,3,2,14,323,00000000000000100000010000000001,0,0,1026,1247,1,1
1205,カムイ,11,39,350,-60,2,194,211,178,264,308,99,2,3,2,3,4,1,4,6,271,00000000000000000000001000000101,0,0,2080,1254,1,1
1206,ベニクレ,12,39,360,-50,2,190,209,157,301,269,108,2,3,2,3,3,2,4,6,139,00000000000000000000010001000001,0,0,1056,1234,1,1
1207,ミカヅキ,16,39,360,-50,2,190,234,164,217,302,121,2,3,2,2,3,2,2,14,2307,00000000000000100000000001000001,0,0,2049,1228,1,1
1208,グジラキング,17,39,360,-75,2,259,314,144,225,144,246,3,4,1,2,2,3,1,13,531,00000000000000000000100000001001,0,0,1040,1332,1,1
1209,フェニックス,20,39,360,-80,2,234,167,317,256,234,142,3,1,4,2,3,1,3,9,1067,00000000000000000000000100000011,0,0,16385,1350,1,1
1210,ビッグハンド,24,39,370,-70,2,263,234,290,177,204,204,3,3,4,1,2,2,2,11,835,00000000000000000000010000001001,0,0,2064,1372,1,1
1211,ムネンド,27,39,370,-45,2,288,316,93,104,246,166,3,4,1,2,3,2,2,11,147,00000000000000000000011010000000,0,0,8224,1213,1,1
1212,ファイアウォール,34,41,400,-60,0,15,15,15,15,15,15,3,2,2,2,1,3,1,15,327,00000000000000000001000001000001,0,0,1022,90,1,1
1213,キングラウー,35,39,370,-95,2,306,230,191,181,179,227,3,3,3,2,1,3,1,13,1059,00000000000000000000000000101001,0,0,8194,1314,1,1
1214,パニッシャー,37,39,350,-65,2,195,210,214,269,173,186,3,2,3,3,2,2,3,8,35,00000000000000000000100000000101,0,0,16386,1247,1,1
1215,カスミ,0,39,380,10,3,100,15,141,170,110,118,1,2,3,3,2,2,3,10,131,00000000000000000000000000001001,0,0,1,654,1,1
1216,ドラコ,6,1,400,-75,1,110,100,170,80,90,70,2,2,3,1,2,1,2,12,259,00000000000000000001000000000000,0,0,256,620,1,1
1217,ニャンコロモチ,25,16,420,-30,2,202,10,101,202,10,101,2,2,3,1,4,2,1,11,7,00000000000000100000000000010001,0,0,128,626,1,1
1218,"Satan Clause",6,39,440,35,0,101,85,128,96,151,54,1,0,3,1,3,0,3,8,259,00000000000000000001001000000001,0,0,256,615,1,0
1219,"Satan Clause",6,39,440,35,0,101,85,128,96,151,54,1,0,3,1,3,0,3,8,259,00000000000000000001001000000001,0,0,256,615,1,0
1220,"Satan Clause",6,39,440,35,0,101,85,128,96,151,54,1,0,3,1,3,0,3,8,259,00000000000000000001001000000001,0,0,256,615,1,0
1221,"Satan Clause",6,39,900,-40,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,1283,00000000001000000001000000000001,0,0,1023,6,1,0
1222,"Satan Clause",6,39,900,-40,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,1283,00000000001000000001000000000001,0,0,1023,6,1,0
1223,"Fowerd Golem",7,40,330,40,0,108,236,1,100,162,153,3,4,0,1,3,2,1,16,27,00000000000000000010000001000010,0,0,0,760,1,0
1224,"Fowerd Golem",7,40,330,40,0,108,236,1,100,162,153,3,4,0,1,3,2,1,16,27,00000000000000000010000001000010,0,0,0,760,1,0
1225,"Fowerd Golem",7,40,330,40,0,108,236,1,100,162,153,3,4,0,1,3,2,1,16,27,00000000000000000010000001000010,0,0,0,760,1,0
1226,"Kung Fu Hare",13,39,340,40,2,91,218,62,93,136,119,2,4,1,1,2,2,1,16,71,00000000000000001101000000000100,0,0,0,719,1,0
1227,"Kung Fu Hare",13,39,340,40,2,91,218,62,93,136,119,2,4,1,1,2,2,1,16,71,00000000000000001101000000000100,0,0,0,719,1,0
1228,"Kung Fu Hare",13,39,340,40,2,91,218,62,93,136,119,2,4,1,1,2,2,1,16,71,00000000000000001101000000000100,0,0,0,719,1,0
1229,Shishi,14,39,380,55,0,156,177,58,98,146,95,3,3,0,1,2,1,2,16,259,00000000000000000000000001000011,0,0,68,730,1,0
1230,Shishi,14,39,380,55,0,156,177,58,98,146,95,3,3,0,1,2,1,2,16,259,00000000000000000000000001000011,0,0,68,730,1,0
1231,Shishi,14,39,380,55,0,156,177,58,98,146,95,3,3,0,1,2,1,2,16,259,00000000000000000000000001000011,0,0,68,730,1,0
1232,"Ninja Kato",16,40,430,-5,3,114,168,87,134,222,6,2,3,1,2,4,0,1,16,2075,00000000001000000001000001000001,0,0,16,731,1,0
1233,"Ninja Kato",16,40,430,-5,3,114,168,87,134,222,6,2,3,1,2,4,0,1,16,2075,00000000001000000001000001000001,0,0,16,731,1,0
1234,"Ninja Kato",16,40,430,-5,3,114,168,87,134,222,6,2,3,1,2,4,0,1,16,2075,00000000001000000001000001000001,0,0,16,731,1,0
1235,"Boxer Bajarl",18,41,330,-90,3,144,173,121,173,126,78,2,3,2,3,2,1,3,13,1687,00000000000000000000000011000001,0,0,0,815,1,0
1236,"Boxer Bajarl",18,41,330,-90,3,144,173,121,173,126,78,2,3,2,3,2,1,3,13,1687,00000000000000000000000011000001,0,0,0,815,1,0
1237,"Boxer Bajarl",18,41,330,-90,3,144,173,121,173,126,78,2,3,2,3,2,1,3,13,1687,00000000000000000000000011000001,0,0,0,815,1,0
